date,hfq_factor,hfq_one_point
2023-11-29,7.914556855198499,1.0144404332129893
2023-06-20,7.801894124163699,1.0370370370370383
2022-06-21,7.523255048300701,1.0248756218905508
2021-07-23,7.340651770429299,1.0372549019607769
2020-06-22,7.0769988713024,1.0454545454545447
2019-07-10,6.7693032682023,1.3555555555555703
2018-06-26,4.9937483126082,1.0559322033898146
2017-07-07,4.7292319493401,1.0233812949640475
2016-06-23,4.6211827132391,1.0429799426933992
2015-07-24,4.4307493596716,1.0140388768898427
2014-06-23,4.3694077817422,1.018587360594812
2013-07-17,4.2896740630972,1.0113960113960037
2012-06-08,4.2413397074567,1.0077922077921964
2011-05-16,4.2085458437393,1.0074626865671814
2010-05-06,4.1773714300819,1.4203703703703545
2009-07-15,2.941043770853,1.0157194679564572
2008-06-20,2.8955276172565,1.019417475728169
2007-06-19,2.8403747102611,1.012840859904785
2006-07-06,2.8043642616552,1.2499999999999776
2006-06-06,2.2434914093242,1.0201096892138843
2005-06-22,2.1992648761655,2.0454545454545667
2004-06-10,1.0751961616809,1.029644268774751
2003-06-13,1.0442404180624,1.0173841059601947
2002-07-05,1.0263974166147,1.0126206384558762
2001-06-19,1.0136050734457,1.0136050734457
2000-03-23,1.0,1.0
1900-01-01,1.0,1.0
