date,hfq_factor
2021-07-13,4.6370252146424000
2019-07-04,4.6239077458598000
2017-05-16,4.6148766760437000
2016-06-17,4.5595534791281000
2015-07-22,4.5438925986796000
2014-06-16,4.5340856362364000
2011-06-13,4.5108339150250000
2010-06-21,4.4871674201927000
2008-07-15,3.7208859559890000
2007-06-18,3.0911828627695000
2006-11-01,2.8101662388814000
2005-06-24,2.1289138173344000
2004-07-08,2.1010848785457000
2003-07-18,1.7438439684166000
2002-08-07,1.7378237936120000
2001-06-26,1.7326721420499000
2000-05-25,1.7262453165972000
1999-08-10,1.3278810127671000
1997-07-07,1.2334883720930000
1996-06-03,1.0279069767442000
1996-03-08,1.0000000000000000
1900-01-01,1.0000000000000000
