date,hfq_factor
2023-07-17,6.4913699734154000
2022-05-10,6.4614485762908000
2019-06-18,6.4021692315542000
2018-06-05,6.3860157347547000
2017-06-21,4.9035790134100000
2016-06-16,4.8920817589823000
2013-06-19,4.8826603208331000
2006-09-07,4.8644414390390000
2006-05-23,3.0402758993994000
2003-05-28,2.2354969848525000
2002-05-21,2.0322699862295000
2001-05-23,1.9337695694661000
2001-02-15,1.9237240132610000
1998-05-25,1.7907763615295000
1997-04-11,1.6000000000000000
1996-11-08,1.0000000000000000
1900-01-01,1.0000000000000000
