date,hfq_factor
2023-06-13,6.5952932731278000
2022-06-15,6.5868042817862000
2020-07-02,6.5652787775973000
2020-03-06,5.9489282133405000
2019-06-19,5.4777985018819000
2018-06-05,5.4452842194956000
2015-04-27,3.6301894796637000
2014-10-24,3.6283254542570000
2014-04-24,2.9513906649469000
2013-05-24,2.9471804072223000
2012-05-16,2.9423999037232000
2006-04-25,2.9299109397855000
2003-06-09,2.2712487905314000
2002-05-27,1.6223205646653000
2000-06-13,1.0116495806151000
1999-04-01,1.0000000000000000
1900-01-01,1.0000000000000000
