date,hfq_factor,hfq_one_point
2023-07-26,3.4024377538265,1.050605060506046
2022-08-05,3.2385506997155,1.0617449664429501
2021-07-15,3.050215260794,1.0507726269315727
2020-08-21,2.9028309099573,1.0473251028806831
2019-07-12,2.7716617332794,1.0439350525310191
2018-07-13,2.655013572501,1.0492721164613676
2017-07-13,2.5303384420954,1.0443505807814306
2016-06-24,2.4228822089629,1.0486618004866204
2015-07-10,2.3104514800087,1.0514905149051212
2014-06-27,2.1973108147506,1.0689655172414179
2013-07-05,2.0555488267021,1.071287128712869
2012-07-04,1.9187655406369,1.0649819494584885
2011-06-07,1.8016883212082,1.0552147239263625
2010-06-01,1.7074139323078,1.0446685878962652
2009-07-07,1.634407267616,1.040785498489434
2008-06-25,1.5703593775933,1.0437601296595944
2007-07-02,1.5045213291539,1.0245478036175757
2006-06-16,1.4684735293381,1.0287984111221928
2006-05-16,1.4273676100805,1.3199999999999186
2005-06-03,1.0813390985459,1.0242677824268271
2004-07-12,1.0557191362437,1.0221543162719
2003-06-04,1.0328373313476,1.0107705053852651
2002-06-17,1.0218316876529,1.0120481927711356
2001-06-15,1.0096670247046,1.0096670247046
2001-01-16,1.0,1.0
1900-01-01,1.0,1.0
