date,hfq_factor,hfq_one_point
2023-05-30,14.2938880576722,1.0394477317554245
2022-06-10,13.751425512789,1.0231124807395942
2021-05-28,13.4407758400604,1.3396946564885464
2020-06-23,10.0327158692189,1.3219966159052572
2019-06-21,7.5890632007018,1.0231213872832363
2008-03-14,7.4175589475786,2.0
2007-04-12,3.7087794737893,1.006983240223473
2006-05-22,3.6830597825702,1.0135869565217155
2006-05-10,3.633689008005,1.3000000000000358
2005-04-20,2.795145390773,1.016949152542342
2004-05-24,2.7485596342602,1.0311284046692555
2002-06-25,2.665584249075,1.0097560975610023
2001-07-26,2.6398298118858,1.007082152974504
2000-12-14,2.6212656078641,1.0973716381417993
1998-05-28,2.3886762850029,1.1655172413793025
1998-05-18,2.0494559841741,1.02472799208705
1996-12-09,2.0,2.0
1996-08-08,1.0,1.0
1900-01-01,1.0,1.0
