date,hfq_factor,hfq_one_point
2021-05-28,7.2974408956138,1.0095238095238106
2020-07-09,7.228597113579699,1.0073637702503695
2019-05-22,7.1757564914044,1.0063051702396024
2018-05-11,7.1307956111324,1.0075853350189552
2017-06-19,7.0771133355154,1.009546539379483
2015-06-12,7.0101902779691,1.0057102069950037
2014-06-26,6.9703879201098,1.0155642023346259
2013-08-09,6.8635620516024,1.0370370370370436
2011-07-08,6.6184348354737,1.009836065573771
2010-05-17,6.5539695611022,1.0089847259658569
2010-02-03,6.4956083005403,1.1227689097846376
2009-05-22,5.7853474957605,1.0112739571589713
2008-05-12,5.72085086816,1.4107197549770314
2008-01-21,4.0552709692884,1.1284974093264226
2007-07-04,3.5935137606642,1.006609385327171
2006-06-15,3.5699187917826,1.6159840159840004
2006-03-28,2.2091300139555,1.125
2005-07-15,1.963671123516,1.0207468879667998
2004-07-14,1.9237591088104,1.0166320166320006
2003-06-24,1.892286567153,1.0086206896552012
2002-05-24,1.8761131776901,1.0105124835742116
2001-12-21,1.8565957454125,1.0031398667935254
2001-04-23,1.8507845285294,1.0158856235107754
2000-07-13,1.8218434100222,1.0092250922509207
1999-09-07,1.8051903623986,1.0795511221945164
1999-06-21,1.672167556761,1.0072516316171054
1998-04-30,1.6601289134438,1.6601289134438
1997-05-19,1.0,1.0
1900-01-01,1.0,1.0
