date,hfq_factor,hfq_one_point
2021-06-11,9.3433274522088,1.009578544061312
2020-06-17,9.2546810816944,1.0061349693251476
2017-06-20,9.198250099489,1.010493179433368
2016-06-17,9.1027334837103,1.0088105726872216
2015-06-15,9.0232336279574,1.0049701789264487
2014-06-17,8.978608338007,1.0153846153846116
2013-06-28,8.8425688177342,1.0162866449511356
2012-07-05,8.700860984116703,1.0072463768115958
2011-06-23,8.6382648619288,1.0114025085518863
2010-06-28,8.5408774339476,1.009345794392526
2009-06-12,8.4617952354851,1.0061652281134341
2008-06-25,8.4099459999736,1.008896797153027
2007-06-19,8.335784218668701,1.0072306579898733
2006-06-28,8.275943700228899,1.0146842878120492
2006-03-17,8.1561760634672,1.299999999999992
2005-06-28,6.2739815872825,1.006980802792317
2003-06-10,6.2304877807849,1.0059464816650137
2002-09-10,6.1936573111448,2.0
2002-03-18,3.0968286555724,1.0087260034903964
2000-09-26,3.0700394803512,2.003267306514223
2000-05-11,1.5325161401916,1.0025627883136914
1999-05-07,1.5285986653956,1.0190657769304001
1997-07-16,1.5,1.5
1996-10-23,1.0,1.0
1900-01-01,1.0,1.0
