date,hfq_factor
2023-06-21,8.1832150057812000
2022-07-06,8.1583351370516000
2020-05-28,8.1458300249470000
2019-06-20,8.1039850076956000
2015-07-02,8.0596832229868000
2006-07-07,5.7436619832710000
2006-03-24,4.1026157023364000
2003-06-24,3.1080421987397000
2001-07-11,3.0809214116652000
2001-03-15,3.0649563282751000
2000-05-30,2.9285517460977000
1997-06-11,1.6269731922765000
1995-06-27,1.3558109935637000
1995-01-17,1.3241331666113000
1994-05-17,1.2156046814044000
1993-10-08,1.0000000000000000
1900-01-01,1.0000000000000000
