date,hfq_factor
2023-07-20,13.2454642392254000
2022-06-02,11.9209178153029000
2021-05-19,11.3664565215679010
2020-06-05,11.2253834796335000
2018-06-22,10.7885981302314000
2016-04-20,10.7198809446886000
2015-09-11,10.6586244821475000
2015-06-02,3.5402311447228000
2014-08-13,3.5228258785245000
2003-05-28,3.4983429187510000
2002-06-28,2.1787265839416000
1996-07-30,1.7698987631996000
1995-08-09,1.6606087025074000
1994-03-21,1.6182462356067000
1993-08-06,1.0000000000000000
1900-01-01,1.0000000000000000
