date,hfq_factor,hfq_one_point
2023-06-13,3.9918336850698,1.0215208034433472
2022-05-31,3.9077360653,1.043706293706292
2021-05-25,3.7440955265521,1.0389408099688373
2020-05-18,3.6037621110142,1.0376506024096375
2019-06-18,3.4730015119208,1.0436300174520072
2018-05-29,3.3278091410211,1.5381818181818245
2017-06-13,2.1634692997182,1.002513826043249
2016-06-22,2.1580443516246,1.0030792917628717
2015-05-18,2.1514195032697,1.0019278140730685
2014-05-19,2.1472799467695,1.0034773969199877
2007-01-16,2.1398388776471,1.0500000000000171
1997-06-12,2.0379417882353,1.0999999999999892
1996-08-20,1.8526743529412,1.1000000000000179
1995-12-13,1.6842494117647,1.149999999999959
1995-08-04,1.4645647058824,1.0461176470588573
1994-05-06,1.4,1.4
1993-12-08,1.0,1.0
1900-01-01,1.0,1.0
