date,hfq_factor,hfq_one_point
2020-05-15,5.8761927747633,1.0017211703958715
2008-07-04,5.8660962236039,1.105509181969943
2006-03-28,5.3062392599498,1.3223066586754806
2005-05-24,4.0128658697559,1.0630517023959551
2004-06-10,3.7748548454525,1.032271410839898
2003-07-08,3.656843351286,1.0316265060240994
2002-06-25,3.5447357448962,1.0223503965392906
2001-05-09,3.4672415219824,1.486772935733471
2001-02-16,2.3320585401105,1.0429414658140832
2000-06-19,2.2360397170422,1.0178390688259011
1999-07-19,2.196849959416,1.0189907759088532
1998-07-06,2.1559076012799,1.0209003215433965
1997-12-02,2.1117709102301,1.8000000000000684
1997-07-31,1.1732060612389,1.0182149362476574
1996-08-01,1.1522184751703,1.0230473751601197
1995-07-18,1.1262611127759,1.1262611127759
1994-07-01,1.0,1.0
1900-01-01,1.0,1.0
