date,hfq_factor,hfq_one_point
2023-07-07,10.7388740109771,1.005486968449932
2022-07-08,10.6802716971382,1.0044275774826035
2021-07-22,10.6331924138385,1.0049495645636188
2020-06-29,10.5808219524487,1.00485436893204
2019-06-11,10.5297068705528,1.0095541401273875
2018-06-29,10.4300566478031,1.4075752451809276
2017-06-05,7.409946063993501,1.004616030214022
2016-06-22,7.3758986927720995,1.00386417824549
2015-09-24,7.347506617542,3.0
2015-05-22,2.449168872514,1.0031548110869024
2014-05-26,2.4414665069097,1.5124511718750266
2013-05-28,1.6142448446008,1.004801396769974
2012-05-02,1.6065312506431,1.0048804294778064
2011-05-31,1.5987287676385,1.0080971659919085
2010-06-23,1.5858875727177,1.0084516565246333
2009-06-25,1.5725965270195,1.0101522842639583
2008-06-19,1.5567915367982,1.0182648401826353
2007-07-02,1.5288670249274,1.0087336244541714
2006-04-25,1.5156300809886,1.0172661870503446
2005-08-08,1.4899051008304,1.449999999999971
2005-05-17,1.0275207591934,1.0166666666667392
2004-05-31,1.0106761565836,1.0106761565836
2003-08-22,1.0,1.0
1900-01-01,1.0,1.0
