date,hfq_factor,hfq_one_point
2023-09-20,1.9634137830864,1.0228967047700135
2023-05-22,1.9194643739984,1.0521447566192828
2022-09-29,1.8243348759024,1.0277321007955396
2022-05-17,1.7751074180618,1.0284430275211782
2021-09-24,1.7260143445576,1.0193583107776516
2021-05-21,1.69323615289,1.022857142857149
2020-12-03,1.6553984734958,1.0189393939393685
2020-06-05,1.6246289851409,1.01899827288428
2019-10-16,1.5943392921976,1.0161685448309425
2019-05-09,1.5689713092456,1.0112460638776475
2018-09-27,1.551522784899,1.012800819252472
2018-05-08,1.531913042926,1.0248138957815853
2017-05-25,1.4948207174315,1.01923725953429
2016-05-20,1.4666072138243,1.019195046439614
2015-05-14,1.438985814293,1.004313000616134
2013-07-10,1.432806120612,1.003898635477634
2011-05-19,1.4272418249979,1.0075244544770272
2008-07-14,1.4165828121152,1.0120192307691909
2007-07-25,1.3997587882184,1.0048216007715
2006-06-08,1.3930420953766,1.017667844522977
2005-12-12,1.3688573367763,1.329999999999932
2005-06-27,1.029216042689,1.0184501845018896
2004-08-11,1.0105708245243,1.0105708245243
2003-06-27,1.0,1.0
1900-01-01,1.0,1.0
