date,hfq_factor
2023-06-09,15.3022960053478020
2022-06-02,15.2429387671579000
2021-06-02,15.1826899973273000
2020-05-29,15.1411618518204000
2019-05-16,8.3597679775192990
2018-05-09,8.3137509060834000
2017-04-10,8.2659249181289000
2016-04-07,8.2246571951228000
2015-09-01,8.2046805815330000
2015-05-27,3.4081356139084000
2014-04-03,3.4012178826218000
2013-04-11,3.3876238862883000
2012-04-13,3.3508817617082000
2011-05-13,2.2143853530950000
2010-12-09,1.0000000000000000
1900-01-01,1.0000000000000000
