date,hfq_factor
2023-08-25,13.2174552619096990
2022-07-22,12.8621473247616000
2021-05-14,12.4334090806029000
2020-07-16,11.7595115694591000
2019-06-13,11.2965386730236990
2018-08-03,11.0449453840922000
2017-05-25,10.6031475687284990
2016-05-25,10.2931140140874000
2015-06-05,9.9492460626144990
2014-07-11,9.8416866457214000
2013-07-01,9.5396854309610000
2012-05-15,9.0497219955612990
2011-07-11,8.8170813272948990
2010-06-24,8.6364034312438000
2009-09-14,8.4914973334041000
2009-06-08,4.2457486667021000
2008-05-13,4.1529233631525000
2007-07-11,4.0841069097285000
2006-09-20,4.0236016221770000
2006-07-19,2.6824010814513000
2006-06-19,2.6235764963318000
2005-06-21,2.2046861313712000
2004-06-10,2.1587551703010000
2003-08-18,1.0637796431686000
2002-12-12,1.0434978577888000
2002-05-27,1.0413916723840000
2001-07-03,1.0242494226328000
2000-05-18,1.0000000000000000
1900-01-01,1.0000000000000000
