date,hfq_factor
2023-05-26,17.7715144062984000
2022-05-26,17.5128852985144000
2021-09-30,16.3923167693590020
2021-05-27,15.6917904116940980
2020-09-24,15.1659261217580000
2020-06-11,13.5456348694334000
2019-05-30,12.9465650226280000
2018-06-07,10.3448204741849000
2017-06-20,7.7964701175732000
2015-07-16,7.6086033677520994
2014-07-02,7.5337155393294000
2013-06-17,7.3725665438356990
2012-06-01,7.2360375337647005
2011-06-02,7.1517750879566000
2010-06-21,7.0778167106251000
2009-05-25,4.4031691863027000
2008-06-25,4.3250064196819000
2007-06-26,4.2755306551097000
2006-09-26,4.2369776284631000
2006-05-17,3.3362028570576000
2005-06-30,2.1791122575113000
2004-05-13,2.0283831487902000
2003-06-09,1.0078369905956000
2002-06-25,1.0000000000000000
1900-01-01,1.0000000000000000
