date,hfq_factor,hfq_one_point
2021-06-23,4.5421527916472,1.0130597014925173
2020-05-20,4.4835983357697,1.0218340611353847
2019-05-23,4.3877949525267,1.0091743119266126
2018-10-16,4.3479059075037,1.1004184100418284
2016-06-17,3.951138828492,1.0026595744680769
2015-06-11,3.9406583541459,1.0010799136069344
2014-05-12,3.93640737426,1.0116279069767433
2013-05-21,3.8911613124869,1.0057273768613904
2011-05-25,3.8690020795001,1.0106666666666662
2010-04-29,3.8281682844658,1.000660066006589
2009-08-14,3.8256431074972,1.124653428250284
2009-06-19,3.4016195668821,1.0020891364902593
2008-04-09,3.3945279347065,1.003792188092521
2005-11-22,3.3817038775297,1.3499999999999919
2005-06-07,2.5049658352072,1.2158940397350912
2001-06-21,2.0601843198055,1.0023852116875356
2000-11-15,2.0552820370695,1.1343949044586168
1998-07-03,1.8117870848956,1.0657571087621176
1998-04-09,1.7,1.7
1996-11-20,1.0,1.0
1900-01-01,1.0,1.0
