date,hfq_factor
2023-06-16,381.1809360201550600
2022-07-15,379.6880602916166400
2021-06-18,377.9930243081720000
2020-07-10,376.7523469854976000
2018-06-22,288.4941746962146600
2017-07-20,286.2225670214413600
2016-07-08,284.7928838694861000
2015-07-17,283.4694968626576000
2014-07-09,282.1809991496457400
2013-07-09,278.5863367400961000
2012-06-11,274.6515014754054400
2011-06-13,272.4311983106890700
2010-06-10,268.9592629031612000
2009-05-21,224.1327190859678000
2007-05-24,221.4043841001373000
2006-05-24,220.2641615828086000
2005-11-24,182.2770182778457000
2005-04-26,135.0200135391450000
2004-04-12,132.4408346749779000
2003-06-30,82.7755216718612000
2002-10-23,81.8364152671561000
2002-08-12,54.5576101781041000
2001-08-03,53.9932211072961000
2000-07-12,53.5972708191759000
2000-07-04,47.0083899348632000
1999-07-08,46.8596292072212000
1998-08-07,46.3552198508463000
1997-07-22,30.5088761322295000
1996-06-04,30.0016380938451980
1995-05-15,25.8634811153838020
1994-06-27,21.2855781272603000
1994-04-18,17.7379817727169000
1993-07-12,14.5980284775465000
1992-12-10,10.0000000000000000
1992-09-29,1.0000000000000000
1900-01-01,1.0000000000000000
