date,hfq_factor,hfq_one_point
2023-07-07,162.77572015708668,1.0231232182451704
2022-08-05,159.0968880916168,1.040480178671133
2021-07-30,152.9071781980605,1.0267379679144386
2020-08-03,148.925220432486,1.0191188694929343
2019-08-14,146.1313541437852,1.0201539025283992
2018-07-17,143.2444200640767,1.0307557117750437
2017-07-17,138.9702898831367,1.022527596305474
2016-07-18,135.908595900252,1.02088772845953
2015-08-10,133.1278573652085,1.0199999999999996
2014-07-18,130.5175072207927,1.032221805919821
2013-08-08,126.4432765053704,1.0358422939068106
2012-08-06,122.06807662629178,1.2053428317008001
2011-07-11,101.2724956052939,1.3000000000000003
2010-08-12,77.9019196963799,1.006722689075631
2009-07-17,77.38170654314861,1.0051948051948052
2008-06-19,76.9818010829773,1.0196540880503149
2007-07-02,75.4979575771373,1.1062287655719139
2006-02-08,68.2480513315031,1.3500000000000003
1999-06-07,50.55411209740969,1.2999999999999998
1998-07-28,38.887778536469,1.0099009900990101
1997-07-14,38.5065258057193,1.019656019656018
1997-03-14,37.7642313323561,1.3876534764857151
1996-07-02,27.2144537323507,1.1321381142098264
1995-05-02,24.0381040005397,1.2260021668472358
1994-04-11,19.6069017254314,1.1255813953488383
1994-01-10,17.419354838709697,1.7419354838709697
1992-12-10,10.0,10.0
1992-08-14,1.0,1.0
1900-01-01,1.0,1.0
