date,hfq_factor,hfq_one_point
2022-06-15,24.646957282627294,1.1489932885906047
2021-06-03,21.4509149247165,1.1385390428211535
2020-04-09,18.8407372237002,1.490000000000008
2019-05-08,12.6447900830202,1.139458572600491
2018-04-04,11.0971915847384,1.1080351114112024
2017-06-14,10.0151984990845,1.0357548240635646
2016-07-07,9.669468359116099,1.0046820132657088
2015-06-19,9.624406758995901,1.0575953923686063
2014-05-19,9.100272966811,1.0391566265060288
2013-03-11,8.7573641303804,1.1941747572815495
2010-10-14,7.333402483164099,1.8999999999999946
2008-04-21,3.8596855174548,1.0089955022488741
2007-06-18,3.8252752453824,1.0054406964091358
2006-04-24,3.8045757040113,1.0235849056603943
2005-09-28,3.7169126693566,1.299999999999986
2005-08-19,2.8591635918128,1.3499999999999812
2005-05-30,2.1178989568984,2.10652463382152
2004-05-25,1.0053995680346,1.0053995680346
2003-09-30,1.0,1.0
1900-01-01,1.0,1.0
