date,hfq_factor
2023-06-27,18.9971557614886030
2022-06-29,18.5660550589208000
2021-07-09,18.2849371804178000
2020-06-22,18.1101108465700980
2019-06-06,17.8694739928982000
2018-07-06,17.5627793357763020
2017-05-12,17.2403899946790030
2016-07-25,16.8903707978549000
2015-06-19,16.5033098801155020
2014-07-01,16.1768349072151030
2013-06-07,15.5452797239998010
2012-05-16,15.0180977070774020
2011-05-13,14.8045904891775010
2010-05-14,14.6719328683067010
2009-05-11,14.5849451240281990
2007-05-08,14.5425470277374020
2006-06-12,10.3700559688216990
2006-03-31,10.2793293199256000
2004-04-13,8.7857515554920000
2003-04-16,4.3328227937713000
2002-04-18,3.6106856614761000
2001-09-04,2.7739786956917000
2001-02-19,1.6273300813240000
1999-09-28,1.5528169014085000
1999-06-08,1.0352112676056000
1998-04-27,1.0000000000000000
1900-01-01,1.0000000000000000
