date,hfq_factor,hfq_one_point
2023-07-14,6.6435163577442,1.0657270868676343
2022-06-15,6.2337876550278,1.1771832407874967
2021-07-20,5.295511725819,1.0228458773048648
2020-07-06,5.1772332893127,1.3116766467065861
2019-06-12,3.9470347378006,1.3073239436619837
2018-06-15,3.0191711525947,1.0030823425803461
2017-05-19,3.0098936292988,1.0023003614853985
2016-05-31,3.0029856767069,1.0039154267814985
2015-05-25,2.9912735640833,1.001539250897898
2014-04-24,2.9866763198762,1.0038119440915014
2013-05-20,2.9753345110665,1.004341534008681
2012-05-24,2.9624728345057,1.003412969283275
2011-05-24,2.9523963962931,1.0030991735537291
2010-06-02,2.943274677252,1.0038363171355347
2009-05-26,2.9320264937721,1.0044444444444398
2008-05-22,2.9190529252156,1.002915451895061
2007-10-19,2.9105673062469,1.9999999999999314
2007-05-22,1.4552836531235,1.0027292576419162
2006-06-30,1.4513226197726,1.0076219512195417
2006-06-26,1.4403443851298,1.3300000000000154
2005-06-17,1.0829657031051,1.0134048257372978
2004-06-14,1.0686407599423,1.024875621890477
2003-06-19,1.0427028774195,1.0188442211055326
2002-05-29,1.023417374138,1.0145348837210002
2001-05-16,1.0087552341073,1.0087552341073
2001-01-18,1.0,1.0
1900-01-01,1.0,1.0
