date,hfq_factor,hfq_one_point
2020-06-09,6.3647687659775,1.0005674295441724
2018-06-14,6.3611592562803,1.0005360014293383
2016-07-07,6.357751492393,1.0015046078615653
2015-06-26,6.3481999408552,1.0006746120980459
2014-06-27,6.3439202555018,1.0027932960893888
2013-06-18,6.3262491684391,1.008268259072122
2012-04-23,6.2743710431398,1.6137931034482604
2010-11-10,3.8879649626294,1.5053349140486016
2009-07-08,2.5827906642866,1.221771611526157
2007-01-05,2.1139717439173,1.2799999999999927
2006-06-16,1.6515404249354,1.0043103448275892
2005-07-15,1.6444522686052,1.007067137809165
2003-10-23,1.6329122526852,1.6000000000000782
2002-07-15,1.0205701579282,1.0038910505836147
2001-07-18,1.0166144596417,1.0032362459546775
2000-07-03,1.013335058159,1.00320170757742
1997-07-07,1.010101010101,1.010101010101
1996-06-26,1.0,1.0
1900-01-01,1.0,1.0
