date,hfq_factor
2021-07-09,6.2435869049915000
2019-07-11,6.2324223066744000
2018-07-17,6.2121953782958000
2017-07-17,6.1426779538244000
2016-07-15,6.0601067803245000
2015-07-17,5.9037169279290000
2014-07-02,5.8384949123443000
2013-07-03,5.6211812059295000
2012-05-23,5.5293532749108000
2011-07-12,5.3908182800056000
2010-07-13,5.3163980103938000
2009-07-14,5.2710072056092000
2008-05-12,5.2345836612467000
2007-12-13,2.6044799125713000
2007-04-26,2.2894710672301000
2006-08-31,2.2767893589552000
2006-05-09,2.2159939154584000
2005-06-22,1.6661608386905000
2004-05-28,1.5862490478660000
2003-06-26,1.5418784451285000
2002-08-15,1.0072780203785000
2002-02-28,1.0000000000000000
1900-01-01,1.0000000000000000
