date,hfq_factor
2009-06-15,7.1778139502564000
2008-06-13,7.1410719410047000
2007-06-25,7.0132428079171000
2006-07-14,6.9912404775393000
2006-05-15,4.2970132007002000
2005-06-23,4.1662345380702000
2004-05-24,4.0988560819289000
2003-06-12,4.0366579623245000
2002-07-23,3.9845720531333000
2001-05-23,3.9340544993693000
2000-05-22,3.8808196617594000
1999-07-06,3.8318503284880000
1998-05-20,3.7022207503930000
1998-03-02,3.0622173286956000
1997-07-30,2.7671631936493000
1996-07-17,1.9765451383209000
1995-09-20,1.6388853438578000
1994-10-13,1.5212619938201000
1994-04-11,1.4162790697674000
1993-10-25,1.0000000000000000
1900-01-01,1.0000000000000000
