date,hfq_factor
2023-06-02,34.0173575986432000
2022-05-25,33.3524830747145000
2021-06-11,32.8667673017818000
2020-06-19,32.7233834405524960
2019-06-19,22.3910789725578000
2018-06-28,22.2190053589358030
2017-07-06,22.1588184369703000
2016-06-20,22.0590039395064000
2015-07-03,10.9776855175463000
2014-07-10,10.9417813948397000
2013-06-18,10.9035234179347000
2012-06-11,10.8518071013279020
2011-06-17,10.8026297277569000
2010-05-17,10.7517639020818000
2009-06-05,10.6924274567060000
2008-06-05,10.6493417852888000
2007-06-14,10.5198665052244990
2006-05-22,10.4581301994427010
2006-04-25,10.2700343325462000
2005-05-23,9.3363948477692990
2004-03-24,9.1064343835384990
2003-06-02,8.9678280763310000
2002-04-30,8.6622802713452000
2001-10-09,5.6782032462096000
2001-04-11,5.7026750637784000
1999-09-23,5.6645300800742000
1998-12-22,3.7763533867162000
1998-10-08,3.4295693458115000
1998-08-03,2.4496923898654000
1997-07-21,2.4327746247420000
1997-06-02,1.7514206397597000
1996-09-09,1.7303496503497000
1996-04-01,1.2359640359640000
1996-01-30,1.0000000000000000
1900-01-01,1.0000000000000000
