date,hfq_factor,hfq_one_point
2023-07-14,34.2959629753233,1.0254668930390483
2022-06-24,33.4442420405057,1.0268096514745306
2021-06-17,32.5710242326596,1.0102669404517473
2020-07-01,32.2400178888317,1.0141414141414138
2019-06-26,31.7904558863978,1.1119305856832988
2018-06-27,28.590324158465403,1.1600877192982442
2017-07-19,24.64496751656,1.1621180189673312
2016-05-19,21.2069403574516,1.0289017341040498
2015-05-08,20.611239785613,1.0347222222222225
2014-05-08,19.9195874438139,1.041379310344827
2013-05-30,19.128080657967,1.0135992747053462
2012-05-25,18.8714427242734,1.0194384449244056
2011-06-03,18.5116058926665,1.022378516624044
2010-05-14,18.1064112671234,1.7286333012512056
2009-07-03,10.474408455522498,1.006293266205158
2008-06-10,10.4089024614292,1.0089928057553952
2007-06-19,10.3161314947498,1.0278810408921972
2006-06-16,10.0363087598108,1.0228426395939028
2006-05-24,9.8121728321724,1.3549999999999962
2005-05-27,7.241455964702899,1.563131313131313
2004-06-24,4.6326600355773,1.0190073917634754
2003-06-18,4.5462477240328,1.0153061224489703
2002-07-01,4.4777113261831,1.0075406032482646
2001-06-26,4.4441993818881,1.0058939096267074
1997-11-03,4.4181591511349,1.123250362883713
1997-07-30,3.9333698854031,1.1067936925098778
1996-07-24,3.5538419779782,1.3051060487038322
1995-07-21,2.7230292752897,1.320733652312615
1994-05-11,2.0617550484321,1.3138888888889069
1993-05-24,1.5692004596946,1.5692004596946
1992-02-28,1.0,1.0
1900-01-01,1.0,1.0
