date,hfq_factor,hfq_one_point
2022-08-04,17.522319752531,1.0054293183189182
2018-07-05,17.4276992258674,1.0070588235294133
2017-06-29,17.3055424555926,1.0065445026178
2016-06-16,17.1930226736967,1.0055152394775049
2015-07-27,17.0987191428652,1.003252956059277
2014-06-19,17.0432781080736,1.0080882352941158
2013-06-03,16.906534082407102,1.0168539325842714
2010-07-08,16.6263152854611,1.3159313725490216
2008-10-23,12.634637058052,1.8022953328232643
2006-04-04,7.0103033770054,1.3040260509176984
2005-06-07,5.3758921242961,1.0832177531206535
2004-10-21,4.9628914489341,1.0508044030482744
2002-06-19,4.7229450452789,1.012682308180095
2001-05-29,4.6637973302472,1.016512549537643
2000-05-09,4.5880371396974,1.2999999999999887
1999-04-27,3.5292593382288,1.3000000000000071
1998-03-27,2.7148148755606,1.3420000000000323
1997-12-29,2.0229619042925,1.1238677246069444
1997-03-10,1.8,1.8
1996-06-18,1.0,1.0
1900-01-01,1.0,1.0
