date,hfq_factor,hfq_one_point
2023-12-08,1.7359746886463,1.0185910677398797
2023-07-07,1.7042901156577,1.0088087248321937
2022-11-09,1.6894085803443,1.0187636698514906
2022-06-29,1.658292919486,1.011154570476653
2021-11-17,1.6399994302595,1.0120845921449733
2021-06-30,1.6204173475102,1.0150772191925639
2020-06-24,1.5963488460505,1.0123275369417464
2019-06-27,1.5769094367156,1.0087138489708796
2018-06-29,1.563287188259,1.0041248281321349
2016-06-30,1.5568653861164,1.0150415483328492
2015-07-03,1.5337947384257,1.0095424447374286
2014-05-27,1.5192969314179,1.016970698531792
2013-07-01,1.4939436638748,1.0129541248660818
2012-07-06,1.4748384227887,1.008917875682137
2011-07-01,1.4618022520332,1.0049770290964661
2010-06-22,1.4545628504041,1.0102360400274688
2009-07-13,1.4398247466647,1.0094477561579496
2008-06-30,1.4263489495928,1.0102084219480914
2007-06-27,1.4119353181022,1.0117016089712438
2006-06-23,1.3956044999651,1.017405196333947
2006-05-19,1.3717292824864,1.28
2005-06-24,1.0716635019425,1.012369172216979
2004-07-07,1.05856986893,1.0370786516853507
2004-06-25,1.0207228421969,1.0098452883263598
2003-06-16,1.0107715052952,1.0107715052952
2002-10-09,1.0,1.0
1900-01-01,1.0,1.0
