date,hfq_factor,hfq_one_point
2023-05-26,5.2672064487872,1.055066079295158
2022-05-25,4.9923000579319,1.0477855477855447
2021-06-09,4.7646200775368,1.024057738572572
2020-07-08,4.6526869512047,1.0409305002129272
2019-07-18,4.4697383257124,1.0230721196717911
2018-06-13,4.368937672885,1.3099805192422918
2017-06-02,3.3351165217419,1.306063432835842
2016-06-24,2.5535639677932,1.0052631578947147
2015-06-05,2.5401945229357,1.002656042496705
2014-06-13,2.5334655308219,1.0037425149700572
2013-07-09,2.5240193506175,1.01118568232662
2008-06-13,2.4960987825797,1.2999999999999792
2005-07-19,1.9200759865998,1.0049751243780907
2004-07-23,1.9105706599335,1.0008145533532564
2003-05-21,1.9090156648223,1.0017361111111223
2002-04-25,1.9057071454725,1.901519999999923
2001-04-19,1.0022019991757,1.0009429514380623
2000-05-11,1.0012578616352,1.0012578616352
1999-07-07,1.0,1.0
1900-01-01,1.0,1.0
