date,hfq_factor
2023-05-19,52.9489753509045000
2022-05-25,49.0499344561398000
2021-05-21,46.1475714705694000
2020-05-20,44.4947214895318000
2019-05-15,41.2516659873793050
2018-07-27,39.7494203214150000
2017-06-14,38.6309785566031000
2016-05-23,36.9550141940606950
2015-05-20,34.4134038643454050
2014-05-26,22.2508205013991000
2013-05-15,21.5231939317000000
2012-05-09,11.6975493607694000
2012-02-21,11.5527179613376990
2011-05-16,10.4451309297723000
2010-05-18,10.2991132560103010
2009-05-15,9.7112643258728000
2008-05-15,9.2932759043861000
2007-04-05,6.9723498951973000
2006-04-20,6.7739335635184000
2006-03-06,4.0935089635480000
2005-04-19,3.6867598950211000
2004-04-15,2.6970872131888000
2002-04-12,1.7551962078678000
2001-07-10,1.6868119400288000
2000-10-19,1.6293722598916000
1999-07-06,1.4815240675265000
1998-10-12,1.4381539250345000
1998-08-21,1.1062722500266000
1998-06-05,1.0269420745397000
1997-05-08,1.0000000000000000
1900-01-01,1.0000000000000000
