date,hfq_factor
2023-07-27,19.8298764187335000
2022-08-08,19.6895706893556980
2021-07-16,19.5916821987126000
2020-08-03,19.5304581918416000
2019-07-29,19.4650660327172000
2018-07-26,19.3710967484212980
2017-06-29,19.3035231551128000
2016-07-22,19.2537494967532000
2015-07-21,19.1565784466615020
2006-08-01,18.9862977493578000
2006-02-09,18.8694589939772000
2005-06-08,14.2950446924068990
2004-07-29,7.0705016312659000
2003-08-04,7.0119709886230000
2002-07-17,6.9551017997453000
2001-07-09,5.7638255963190000
2000-10-20,3.8115620878884000
2000-07-31,3.6806984562042000
1999-07-08,3.6340482856566000
1998-06-30,3.5676729745031000
1997-10-28,3.4868519038833000
1997-07-21,2.6821937722179000
1997-06-16,1.3899545227086000
1996-07-01,1.3602908591142000
1995-06-05,1.1250525902449000
1994-09-26,1.1108910891089000
1994-04-04,1.0000000000000000
1900-01-01,1.0000000000000000
