date,hfq_factor
2023-06-16,3.9683255385337000
2022-06-10,3.8868069366739000
2021-12-07,3.8243131780843000
2021-06-02,3.7615337551882000
2019-06-25,3.6842750387787000
2018-06-27,3.6102779714036000
2017-10-13,3.5384735539724000
2016-06-15,3.4809432696595000
2015-05-18,3.4367947208736000
2014-07-22,3.4046829055195000
2013-06-28,3.3601078799485000
2012-06-08,3.2957232041122000
2011-05-13,3.2522767588602000
2010-06-01,2.6931744295366000
2009-05-19,2.6784092188483000
2006-07-04,1.3345802841154000
2003-06-17,1.0034438226431000
2002-09-05,1.0000000000000000
1900-01-01,1.0000000000000000
