date,hfq_factor,hfq_one_point
2023-05-11,4.3312091483733,1.0065104166666663
2021-06-08,4.3031935652661,1.0085578082821067
2020-07-09,4.2666801346725,1.0026707363601761
2019-07-29,4.2553153093518,1.3999999999999935
2018-06-08,3.0395109352513,1.0038624951718764
2017-06-07,3.0278160105293,1.0067544748395805
2015-06-29,3.0075019145177,1.0028075548749278
2006-08-08,2.999081827712,1.3800000000000507
2004-07-19,2.1732477012405,1.0194469003803697
2003-06-10,2.1317909745271,1.019181096839259
2002-06-03,2.0916704412379,1.0183968080279295
2001-11-27,2.0538855039111,1.053811659192834
2001-04-05,1.9490062441369,1.0031772929464307
2000-09-21,1.942833293617,1.1999999999999507
1998-10-07,1.6190277446809,1.3000000000000482
1997-07-04,1.2454059574468,1.0120000000000262
1995-06-05,1.2306382978723,1.1999999999999806
1994-04-18,1.0255319148936,1.0255319148936
1993-12-06,1.0,1.0
1900-01-01,1.0,1.0
