date,hfq_factor
2023-05-31,7.1049298118892000
2022-06-09,6.8291886807680000
2021-06-07,6.4469579710236000
2020-05-28,6.2112373870739000
2019-05-17,5.9772524170129000
2018-05-18,4.0123165649834000
2017-06-02,3.9152164233934000
2016-05-19,3.8324557510290000
2015-05-15,3.7578817389532000
2014-05-09,3.7008618570760000
2013-06-17,3.5707788392526000
2012-06-04,2.3323305778654000
2011-06-03,2.2616538936876000
2010-06-01,2.2085772703677000
2009-05-15,2.1605647210119000
2008-05-14,2.0994166628701000
2007-05-17,1.5832359532927000
2006-05-25,1.5650899824813000
2006-05-15,1.0574932314063000
2005-06-01,1.0310559006211000
2004-08-09,1.0000000000000000
1900-01-01,1.0000000000000000
