date,hfq_factor
2023-05-17,2.5790146158097000
2022-05-30,2.5292387004262000
2021-04-28,2.4804822917433000
2020-06-09,2.4535021988351000
2019-04-25,2.4343111467384000
2018-04-18,2.4109216087431000
2017-04-28,2.3956060664959000
2016-05-26,2.3840794936018000
2015-07-23,2.3753337874624000
2014-06-26,2.3708660750095000
2013-06-21,2.3472988178026000
2012-10-18,2.3381653593676000
2011-07-15,2.3282788250785000
2006-07-17,2.2974406949450000
2006-05-15,1.1487203474725000
2005-07-18,1.0442912249750000
2002-02-05,1.0172370481622000
2001-06-27,1.0059594755662000
1999-06-30,1.0000000000000000
1900-01-01,1.0000000000000000
