date,hfq_factor
2022-12-23,5311.5671011300280000
2019-08-08,4774.8582336115610000
2017-08-10,4759.7955893414970000
2016-07-15,4747.4645126851690000
2015-07-23,4736.7720250439880000
2014-08-21,4730.0372780889475000
2013-08-14,4718.8020351481230000
2012-08-08,4697.2713794744430000
2011-08-09,4677.3676871885330000
2010-07-12,4662.7050925578480000
2010-06-28,4101.3091616813160000
2009-05-25,4093.0069164147550000
2007-07-05,4071.8195864944900000
2007-01-04,2923.2992417056594000
2006-06-12,2676.9628451675830000
2005-06-07,2662.5317786168150000
2004-07-15,2648.1397149486150000
2003-07-09,1324.0698574743076000
2001-07-06,1152.1355391116570000
1999-09-28,576.0677695558285000
1998-10-08,525.7278094255091000
1996-05-20,350.4852062836731000
1995-05-22,292.0710052363940000
1994-05-09,243.3925043636618300
1993-12-20,202.8270869697182000
1993-03-22,119.6159743667568900
1992-12-10,79.7439829111713000
1992-06-04,7.9743982911171010
1992-02-13,5.0052074380416000
1991-03-11,5.0000000000000000
1990-12-19,1.0000000000000000
1900-01-01,1.0000000000000000
