date,hfq_factor
2018-07-13,2.5147649592450000
2016-07-08,2.5083333353083000
2014-05-22,2.5052669131380000
2013-06-06,2.4956608283484000
2012-05-08,2.4854993428909000
2010-06-03,1.4620584369947000
2008-08-14,1.4545683835265000
2007-06-08,1.4402904116636000
2006-06-22,1.4311415614988000
2006-04-11,1.4118669276739000
2005-07-08,1.0381374468190000
2004-07-08,1.0269021930656000
2003-07-04,1.0203863162060000
2002-07-19,1.0095885774102000
2001-05-30,1.0040683482506000
2000-11-28,1.0000000000000000
1900-01-01,1.0000000000000000
