date,hfq_factor,hfq_one_point
2023-06-28,27.8728193175072,1.0050632911392408
2022-07-05,27.7324020917263,1.0024630541871902
2021-07-08,27.6642635116484,1.0024096385542183
2020-07-07,27.5977628782069,1.0059701492537325
2019-06-13,27.4339779353095,1.0106666666666666
2018-06-07,27.1444372710846,1.0091027308192437
2017-07-06,26.8995776565259,1.0027700831024924
2016-08-30,26.8252694309554,1.0017857142857154
2015-07-03,26.7774525513993,1.0012150668286768
2014-07-30,26.744955642963102,1.002475247524753
2011-05-31,26.6789187154496,1.013020833333332
2010-07-02,26.336002022449,1.0118168389955695
2009-07-24,26.028428276201403,1.0084925690021243
2008-05-20,25.809241511770203,1.4030039126593403
2007-07-24,18.3957017360342,1.0032733224222596
2006-06-23,18.3356831333065,1.0187793427230087
2005-12-12,17.997698190757,1.2999999999999934
2005-07-13,13.8443832236593,1.006920415224913
2004-07-06,13.7492328234967,1.3092592592592645
2003-04-28,10.501535678484,1.8046712802768217
2002-06-26,5.8190850562398,1.5
2001-06-18,3.8793900374932,1.0077222191795716
2001-02-16,3.8496621029668,1.007268591772159
1999-07-02,3.8218824,1.4000000000000001
1998-04-07,2.729916,1.4
1997-08-26,1.94994,1.0833
1997-03-10,1.8,1.8
1996-11-28,1.0,1.0
1900-01-01,1.0,1.0
