date,hfq_factor,hfq_one_point
2023-06-21,5.5910321699648,1.0082794601338274
2022-07-07,5.5451215570956,1.0051662174303668
2021-07-15,5.5166214909921,1.0047058823529404
2020-06-19,5.4907825144535,1.0439706862091966
2019-06-21,5.2595179031236,1.017159199237373
2018-06-08,5.1707912655826,1.0154905335628195
2017-06-09,5.09191478865,1.0126849894291683
2016-05-17,5.0281329750135,1.0122116689280933
2015-06-17,4.967471853331,1.0037328909166272
2014-07-28,4.948997784455,1.0098911968348263
2013-06-28,4.9005257199647,1.0165837479270274
2012-05-28,4.8205823966374,1.0123152709359569
2011-06-14,4.7619378419338,1.009624639076036
2009-06-18,4.7165428196084,1.0126689189189113
2007-05-10,4.6575368627326,1.6046592894583402
2006-06-29,2.9025082728339,1.0203389830508722
2006-03-03,2.8446509650697,1.3000000000000091
2005-09-30,2.1881930500536,1.5999999999999999
2005-07-04,1.3676206562835,1.0094637223974332
2004-12-09,1.3547992126309,1.0150753768844165
2004-06-21,1.3346784322453,1.0078288100208763
2003-07-23,1.3243106557131,1.0067264573991166
2002-10-15,1.3154622548954,1.3000000000000396
2002-07-08,1.0118940422272,1.0093843843844124
2001-07-10,1.0024863252113,1.0024863252113
2001-02-08,1.0,1.0
1900-01-01,1.0,1.0
