date,hfq_factor,hfq_one_point
2023-08-03,6.8372894175391,1.010303971990594
2022-07-15,6.7675567028284,1.0092599851000517
2021-07-16,6.7054642042085,1.0082570701162856
2020-07-10,6.6505501453465,1.0203708906996463
2019-07-04,6.5177772180333,1.0220898293937906
2018-08-02,6.3769123129804,1.0115070527097112
2017-08-01,6.3043676224475,1.013589364844915
2016-07-28,6.2198438944869,1.004405286343615
2013-05-27,6.1925638774058,1.0153640614562314
2012-07-19,6.0988606082083,1.0078071961982356
2011-06-07,6.0516144667503,1.011569416498995
2010-05-10,5.9824015713076,1.02470265324794
2009-05-08,5.8381829619993,1.034370946822316
2008-04-17,5.6441869137322,1.0144322066084355
2007-04-24,5.5638877363747,1.0089122486288886
2006-06-19,5.5147390111836,1.0207999999999942
2006-01-18,5.4023697209871,1.2799999999999916
2005-05-19,4.2206013445212,1.0232018561484895
2002-06-21,4.1248960986137,1.1064478311840515
2001-04-10,3.7280529477829,1.0072833211944725
2000-07-14,3.7010966719493,1.5000000000000204
1999-08-30,2.4673977812995,1.7999999999999852
1998-06-22,1.3707765451664,1.0079239302694116
1997-04-22,1.36,1.36
1996-12-06,1.0,1.0
1900-01-01,1.0,1.0
