date,hfq_factor
2023-05-25,14.1518548802720000
2022-06-23,13.9619443028529000
2021-05-20,13.2690277720527000
2020-05-20,12.6763841998121000
2019-05-30,12.1814842687235010
2018-07-18,9.8672981457369000
2017-06-14,9.5683279938568990
2016-06-15,9.4079058138748000
2015-06-05,5.1679117081597000
2014-06-12,5.1337773806726000
2013-05-24,5.0637994742774000
2012-05-22,4.9936720898843000
2011-06-21,4.9327736497638000
2010-06-24,4.8784479487752000
2009-07-02,4.8407212846380000
2008-07-03,4.8203656141677000
2007-07-26,4.7918864300140000
2006-07-17,4.7807024940014000
2006-01-06,4.7431577100171000
2005-07-11,3.5134501555682000
2004-07-20,3.4741498182576000
2003-07-09,3.4508594284145000
2001-08-21,3.4379251726858000
1999-07-07,3.4198213013184000
1996-12-31,2.4427295009417000
1996-11-08,1.7448067863869000
1996-07-15,1.3893879523471000
1995-05-10,1.3755898926824000
1994-11-07,1.3477929984779000
1993-12-20,1.3265917602996000
1993-06-28,1.0000000000000000
1900-01-01,1.0000000000000000
