date,hfq_factor
2023-07-21,3.5733068201365000
2022-07-21,3.4423227920109000
2021-07-16,3.3297916864645000
2020-07-17,3.2148580483715000
2019-07-18,3.1005818605570000
2018-06-22,2.9840315197511000
2017-07-14,2.8690659994434000
2016-07-19,2.7323090731057000
2015-06-30,2.6580268913284000
2014-07-11,2.5896183377301000
2013-07-01,2.4739844564775000
2012-07-02,2.3554441347674000
2011-06-23,2.2672466074741000
2010-07-20,2.1890877112846000
2009-08-07,1.4162657896004000
2008-07-22,1.3974070005390000
2007-06-11,1.3690944854605000
2006-06-07,1.3449434124231000
2005-08-15,1.3080501896440000
2005-08-12,1.1041426519090000
2005-05-24,1.0384424379233000
2004-06-01,1.0101580135440000
2003-11-18,1.0000000000000000
1900-01-01,1.0000000000000000
