date,hfq_factor
2023-06-08,11.3638654265904990
2022-07-15,11.2635092124336000
2021-07-14,11.0705826062761000
2020-07-09,10.5367809292439020
2019-06-28,9.7246976206317000
2018-06-29,6.8868432478222000
2017-07-19,6.3611300227976000
2006-03-28,6.1669958410235000
2006-03-27,4.4850878843807000
2005-07-29,1.7940351537523000
2001-08-22,1.7666034235726000
2000-10-11,1.7451380113785000
1997-07-07,1.1634253409190000
1996-07-18,1.1598616957306000
1995-07-26,1.1046301864101000
1994-06-17,1.0000000000000000
1900-01-01,1.0000000000000000
