date,hfq_factor,hfq_one_point
2021-08-05,9.9233914479848,1.000327976385695
2020-07-16,9.9201378770183,1.00263981228002
2019-07-16,9.8940195227833,1.0079302141157807
2018-07-25,9.816175152029698,1.0102564102564078
2017-07-14,9.716518551501501,1.000423139696543
2016-07-15,9.7124088457698,1.0015509424958302
2015-07-16,9.6973687844243,1.002705627705631
2014-07-17,9.6712021120432,1.0027521837980111
2008-06-17,9.644658239898,1.0164293537787537
2006-04-25,9.4887639795548,1.3499999999999965
2004-09-02,7.0287140589295,1.0036101083032536
2003-06-13,7.0034309148326,1.1026960784313693
2002-07-19,6.3511887380567,1.004536616979911
2001-07-25,6.3225059502074,1.004748338081672
2000-07-17,6.2926264324843,1.0067750677506722
1999-07-19,6.2502803595874,1.015564202334633
1998-06-30,6.1544906222757,1.0220022002200284
1997-06-23,6.0219935152299,1.0149253731343204
1997-01-17,5.9334347870648,1.3074931104585612
1996-10-03,4.5380237491147,1.1999999999999946
1996-05-06,3.7816864575956,1.299999999999976
1995-06-07,2.9089895827659,1.0319488817891533
1994-03-21,2.8189279857762,1.8102011901387982
1993-10-18,1.557245681382,1.557245681382
1993-04-07,1.0,1.0
1900-01-01,1.0,1.0
