date,hfq_factor
2023-07-06,2.8656673716616000
2022-08-19,2.8549878659287000
2021-06-18,2.6642921115251000
2020-06-12,2.6592603983777000
2019-06-18,2.6547985520717000
2018-06-12,2.6491739788682000
2017-06-29,2.6442452830935000
2016-06-24,2.6264509003002000
2015-07-09,2.6220329845722000
2014-07-11,2.6173213350042000
2013-07-03,2.6086975414786000
2012-07-04,2.5956540537712000
2009-07-03,2.5590095259533000
2008-07-08,2.5291232833144000
2007-07-10,2.4696145001776000
2006-07-19,2.4106386315167000
2006-02-06,2.3723745262545000
2005-06-22,1.7443930340107000
2004-06-25,1.6852239235605000
2003-11-20,1.6553863895032000
2003-07-29,1.0346164934395000
2002-07-15,1.0173152142850000
2001-06-19,1.0067985166873000
2000-07-24,1.0000000000000000
1900-01-01,1.0000000000000000
