date,hfq_factor
2023-05-23,4.7098937715310000
2022-06-02,4.6118597835262000
2021-05-28,4.5241588433805000
2020-05-13,4.4850815589669000
2019-05-20,3.4173706109188000
2018-06-12,3.3996265712082000
2015-06-19,3.3769225624726000
2014-06-13,3.3754794331724000
2012-05-28,3.3685435165289000
2011-06-08,3.3543002035626000
2010-12-28,3.3446945328765000
2010-05-12,3.0782216167957000
2009-06-08,3.0602832623855000
2008-06-16,3.0567371635878000
2007-07-16,2.0354174221803000
2006-06-19,2.0284288645076000
2005-12-06,1.9795902883156000
2005-07-20,1.5227617602428000
2004-05-25,1.0000000000000000
1900-01-01,1.0000000000000000
