date,hfq_factor,hfq_one_point
2023-08-25,6.0430397335421,1.0204603580562714
2022-08-09,5.9218760296114,1.0193704600484323
2021-08-10,5.8093463188349,1.0248447204968834
2020-08-20,5.6685136808026,1.009950248756214
2019-08-16,5.612666255376,1.0307262569832403
2018-08-24,5.4453510011507,1.0273224043716
2017-08-24,5.3005278362264,2.0181405895691245
2016-06-28,2.6264413210965,1.0099999999999971
2015-06-26,2.6004369515807,1.014744602422357
2014-07-18,2.5626516715369,1.0293797606093436
2013-05-22,2.4895104504677,1.033986928104575
2006-04-05,2.407680777001,1.400000000000035
2005-08-12,1.7197719835721,1.6169611307420249
2004-07-23,1.0635827608193,1.014856081708445
2003-07-18,1.0480133882913,1.0282935455348774
2002-08-01,1.0191772503504,1.0129589632829816
2001-07-31,1.0061387354205,1.0061387354205
2001-02-16,1.0,1.0
1900-01-01,1.0,1.0
