date,hfq_factor
2023-07-07,6.3823614136033000
2022-07-08,6.1619180095151000
2021-07-09,5.9888261878280000
2020-07-09,5.7824544745988000
2019-07-05,5.6297976764693000
2018-07-05,5.4725182284878000
2017-07-07,5.3436463232730000
2016-07-07,5.2714531216833000
2015-07-10,5.2234243265746000
2014-07-04,5.1752558838658000
2013-06-06,5.0486545829051000
2012-06-19,4.9342974740641000
2011-06-13,4.8737951889598000
2010-06-08,4.7949311891384000
2009-05-14,4.7238600746749000
2008-05-13,4.6955055724260000
2007-05-30,4.6197716115804000
2006-04-25,4.5639856902330000
2006-04-03,4.2605291948718000
2005-05-20,3.2773301499014000
2004-04-02,2.0946021894686000
2003-04-24,1.0270124257158000
2002-06-18,1.0000000000000000
1900-01-01,1.0000000000000000
