date,hfq_factor
2023-06-30,6.4459679738256000
2022-08-01,6.3390105406316000
2021-05-19,6.2554559201487000
2020-05-19,6.1862583989081000
2019-06-18,6.1146581859578000
2018-07-06,6.0403610026534000
2017-06-29,5.9396883192758000
2016-04-18,5.9023317889659000
2015-07-14,1.9579789973446000
2014-07-04,1.9378489870909000
2013-05-31,1.9136006160324000
2012-05-09,1.8796414214267000
2011-06-03,1.8669582809312000
2010-05-13,1.8572244004258000
2009-05-26,1.8345753223718000
2008-08-19,1.8229346160116000
2006-12-26,1.7848775259070000
2002-07-12,1.1155484536919000
2000-07-14,1.1128839271305000
1998-06-18,1.0082191780822000
1997-08-04,1.0000000000000000
1900-01-01,1.0000000000000000
