date,hfq_factor,hfq_one_point
2023-05-30,2.2235751782101,1.001869158878515
2022-05-24,2.2194267170567,1.0037105751391338
2021-06-01,2.2112218123726,1.00266666666664
2020-06-09,2.2053409032972,1.0010672358591666
2019-06-06,2.2029897935921,1.0008841732979468
2018-06-08,2.2010436895342,1.001808318264014
2015-06-30,2.1970706864845,1.0012505210504383
2012-05-08,2.1943266348361,1.0285306704707735
2011-06-14,2.1334576574481,1.0128534704370096
2009-06-03,2.1063833216937,1.0187617260787913
2006-04-28,2.0675917319756,1.3500000000000325
2006-04-14,1.531549431093,1.0189573459715262
2005-05-24,1.503055488189,1.0267857142857508
2004-06-02,1.4638453450188,1.014940239043784
2003-04-14,1.4422970818439,1.413887576759533
2002-04-30,1.0200931853079,1.0108754758021405
2001-06-18,1.0091185410334,1.0091185410334
2000-06-15,1.0,1.0
1900-01-01,1.0,1.0
