date,hfq_factor,hfq_one_point
2023-06-29,5.0926277959171,1.014295439074201
2022-07-06,5.0208525048337,1.0093333333333365
2021-06-23,4.9744245424376,1.0035419126328176
2020-06-05,4.9568677499349,1.0010060362173037
2019-06-06,4.9518859733018,1.0029806259314484
2018-06-01,4.937170116026,1.0052493438320182
2017-06-16,4.9113885488405,1.0017652250661853
2016-06-07,4.9027341196796,1.0068681318681316
2015-06-02,4.8692911857118,1.000803535556449
2014-06-26,4.8653816785374,1.002881844380408
2013-06-27,4.8514006967025,1.0038022813688336
2012-06-21,4.8330241789119,1.0060096153845988
2011-06-23,4.8041530667321,1.005352363960762
2010-05-26,4.7785763866962,1.0050454086781004
2007-06-12,4.7545875494136,1.0049751243781073
2006-07-07,4.7310499872878,1.3737000000000021
2006-07-06,3.4440197912847,1.2262999999999968
2003-08-21,2.808464316468,1.003030303030308
2002-05-27,2.7999795300134,1.8034571062740048
2001-10-29,1.5525623095069,0.9993485342019538
2001-06-26,1.5535744100998,1.0021436227224039
2000-03-23,1.5502512562814,1.5000000000000482
1996-07-19,1.0335008375209,1.0335008375209
1995-12-08,1.0,1.0
1900-01-01,1.0,1.0
