date,hfq_factor
2023-08-16,429.8708256678335000
2022-08-23,428.7816259406343400
2021-08-13,426.7468554982931000
2020-07-24,424.1093594816163700
2019-07-31,422.7442005991648600
2018-07-25,420.9973237371850000
2017-07-19,418.9765365832463000
2016-06-29,417.8671547564593400
2015-06-17,277.8531113605085400
2014-06-26,276.9974264597063300
2013-06-14,271.1618065202462000
2011-06-09,270.7075991391400000
2010-07-16,208.2366147224156000
2009-06-05,207.3796739210886800
2008-06-20,188.5269762918987000
2007-06-11,188.0737864450432000
2006-06-30,187.8140160217765800
2006-03-29,187.0003812953285000
2005-06-15,140.6017904476154000
2004-07-29,140.0905112096240300
2003-06-24,139.4905518468419000
2002-08-20,115.7803901873406000
2001-07-02,115.5349193954241000
1999-06-01,115.1805178021865000
1998-05-26,76.7870118681244100
1997-06-05,38.3935059340622050
1996-06-07,33.3856573339670960
1995-05-03,29.0310063773627000
1994-06-20,22.3315433672020980
1993-06-07,18.6738703339881980
1992-12-10,10.0000000000000000
1992-11-17,1.0000000000000000
1900-01-01,1.0000000000000000
