date,hfq_factor
2018-07-26,26.1895539410260980
2017-07-20,26.1227705784764980
2016-07-07,25.8869400107541000
2015-07-16,12.8604702843720000
2014-07-17,12.7749988435331010
2013-06-17,12.5418610620310000
2012-03-29,12.2176772542887000
2011-05-16,12.0004741031012990
2010-05-14,5.9175972889125000
2009-06-12,5.8593595900604000
2008-12-12,5.8498707486190000
2008-06-05,5.6375770520966000
2006-06-29,5.5801679171465000
2006-05-31,3.7201119447643000
2005-07-18,2.4156571069898000
2004-11-18,2.3369712077393000
2003-10-21,2.2970798073227000
2003-03-11,1.5187399526894000
2002-05-13,1.4557153190251000
2001-06-22,1.4409064144572000
2000-08-11,1.4276086624451000
1999-10-25,1.3274390411679000
1998-09-01,1.0168034388433000
1998-06-02,1.0000000000000000
1900-01-01,1.0000000000000000
