date,hfq_factor,hfq_one_point
2023-06-20,7.562787618778499,1.007179752809315
2022-06-08,7.508875747038899,1.0126984126984053
2021-06-04,7.414720565257901,1.0091240875912413
2020-07-14,7.3476796921543,1.0035842293906858
2019-06-11,7.321437978968,1.042372881355925
2018-06-20,7.0238185489287,1.0143061516452123
2017-06-30,6.9247519967576,1.0025773195876286
2016-06-29,6.9069505777428,1.009920634920637
2015-05-29,6.8391023402404,1.0114576702737044
2014-07-14,6.7616298153038,1.0063157894736963
2013-06-25,6.7191928080947,1.0081566068515362
2011-07-18,6.6648304067348,1.006393861892595
2010-05-28,6.6224871385852,2.009905894006934
2009-04-20,3.2949239854124,2.0168563000421322
2007-07-19,1.6336929831558,1.0147965474722742
2006-08-02,1.6098724293309,1.0386266094420438
2005-07-29,1.5500011406368,1.006230529595028
2004-05-25,1.5404036103542,1.5245231607628693
2003-06-17,1.0104166666667,1.0104166666667
2002-09-26,1.0,1.0
1900-01-01,1.0,1.0
