date,hfq_factor,hfq_one_point
2023-07-12,37.5505626945596,1.0032858707557506
2022-07-08,37.427580502328496,1.0053191489361688
2021-07-09,37.2295509758612,1.0455927051671745
2020-07-10,35.6061693926114,1.0397877984084896
2019-06-12,34.2436884209553,1.0407608695652169
2018-06-15,32.902551798724694,1.0339750849377127
2017-06-16,31.8214164712748,1.0351185250219466
2016-07-06,30.7418094663122,1.0413223140495866
2015-05-22,29.5218963922522,1.0191131498470951
2014-05-16,28.9682224164035,1.0437062937062933
2013-05-24,27.7551477758506,1.0253807106599009
2012-06-08,27.068139167537403,1.0152671755725198
2011-07-05,26.6610994808075,1.0336927223719674
2010-07-06,25.792093630716,1.2411560693641588
2009-05-18,20.7807013697554,1.0138248847926283
2008-05-16,20.4973281692587,1.825304592314908
2007-04-17,11.2295384866497,1.013668671405138
2006-04-05,11.078115367897698,1.6508629441624356
2005-04-27,6.7104997462513,1.5385934819897122
2004-02-23,4.3614507826806,1.3279369627507076
2003-04-16,3.2843808893204,2.0143833153542325
2002-05-28,1.6304647006783,1.0025214321734779
2001-05-31,1.6263639343285,1.004357298474933
2000-05-23,1.6193081255028,1.5999999999999208
1999-06-14,1.0120675784393,1.0120675784393
1996-06-26,1.0,1.0
1900-01-01,1.0,1.0
