date,hfq_factor
2023-08-18,48.6662464798965000
2022-08-19,48.4816715880637000
2021-08-20,48.1029085287820000
2020-08-21,47.7746628750496000
2019-08-23,47.6465806689503000
2018-08-10,46.8207066040218000
2017-07-28,45.4645206196294960
2016-06-24,45.0352725886023000
2015-08-07,44.8033312705494000
2014-08-26,44.2942025061113040
2013-08-22,43.6106499983010000
2012-07-04,42.5689943454753000
2011-08-19,41.8297353988099940
2010-08-19,41.3213076757306000
2009-08-17,40.9836149681280000
2008-08-26,40.6237939411910000
2007-08-21,40.0553231971268960
2006-08-29,39.7963877413524000
2006-03-30,34.6055545576977000
2005-08-09,26.6196573520752000
2004-04-13,20.4766595015963020
2003-07-29,19.6741160744444000
2002-08-21,19.3206888395741000
2001-08-10,16.0290159261652000
2000-05-10,13.2565494526675010
1998-08-13,11.7822344069584000
1997-09-04,10.6026001801588000
1996-08-26,8.8355001501323010
1995-08-21,4.9086111945179000
1995-06-30,4.0905093287650000
1994-06-06,2.9570751185426000
1993-07-19,1.7394559520839000
1993-01-19,1.0000000000000000
1900-01-01,1.0000000000000000
