date,hfq_factor,hfq_one_point
2022-07-15,2.5576686170386,1.00189753320685
2020-07-16,2.5528245476881,1.0020732550103528
2018-07-10,2.5475428417274,1.002141327623115
2017-06-30,2.5420993741169,1.0010235414534225
2016-06-15,2.5395000905033,1.007955449482913
2015-07-03,2.5194566801599,1.0008643042350942
2014-07-03,2.5172809835449,1.0008496176720454
2013-07-16,2.515144072693,1.001700680272107
2008-06-17,2.5108738790212,1.6000000000000512
2006-03-08,1.5692961743882,1.3199999999999765
2004-06-03,1.1888607381729,1.007598784194524
2001-10-19,1.1798949709167,1.154098668167348
2001-07-11,1.022351904097,1.0066225165562326
2000-09-07,1.015625904728,1.006325301204899
1999-06-16,1.0092421441774,1.0092421441774
1998-12-10,1.0,1.0
1900-01-01,1.0,1.0
