date,hfq_factor,hfq_one_point
2023-08-25,169.1453113717332,1.0517754291450874
2022-08-25,160.8188465756604,1.061899542769825
2021-08-25,151.4445011965874,1.057418465778594
2020-08-14,143.22097267809332,1.0368559887152367
2019-08-15,138.1300530033662,1.0400654048944336
2018-08-23,132.80900638877262,1.0390964378801042
2017-08-29,127.8120120012352,1.0340223944875109
2016-07-29,123.6066188533395,1.041860465116279
2015-07-21,118.6402814886964,1.0336700336700335
2014-05-08,114.775777205677,1.0549597855227884
2013-05-16,108.7963529802224,1.0161725067385443
2012-07-05,107.0648460362401,1.0144766146993327
2011-05-27,105.537027157567,1.0128205128205114
2010-05-18,104.2011154213954,1.010218978102191
2009-06-08,103.1470578954563,1.0046992481202992
2008-06-16,102.66461141325132,1.609756097560978
2007-05-16,63.776501029443914,1.5098597721297096
2006-07-21,42.24001606419711,1.0252951096121432
2005-06-29,41.1979104047185,1.545731707317073
2004-05-26,26.652691543881,1.510316368638239
2003-05-23,17.6470917599285,2.029390154298305
2002-07-17,8.6957610011813,1.0163132137031037
2001-08-21,8.556182172911901,1.01250868658791
2000-08-17,8.4504777946604,1.0103950103950072
2000-01-10,8.3635387226989,1.0730114880803985
1999-08-06,7.794454034840899,1.1084876543209883
1998-07-10,7.0316110463273,1.1131578947368432
1997-07-14,6.3168137059205,1.1662868169270746
1997-06-27,5.4161751759863,1.1549590340664126
1996-08-06,4.689495485322,1.1183333333333205
1995-07-04,4.1932895546844,1.187828947368413
1994-06-21,3.5302133055222,1.3757633587786329
1993-04-05,2.5660032904614,1.5029517874712996
1992-03-30,1.7073091178651,1.2000000000000142
1991-06-10,1.4227575982209,1.4227575982209
1991-01-29,1.0,1.0
1900-01-01,1.0,1.0
