date,hfq_factor
2023-04-11,50.7594783693191000
2022-05-27,50.4015130775750040
2021-05-17,49.8224878620622960
2020-05-14,35.2930935915478000
2019-06-27,35.1266167349839000
2018-06-22,35.0007148828872000
2017-06-13,34.7507097765809050
2016-06-21,34.6338814180702950
2015-06-09,34.5946097382766000
2014-07-15,34.5736806149473000
2013-06-04,34.5275823741274000
2006-08-03,34.4675691950299000
1999-05-27,22.2371414161483000
1998-06-17,18.5309511801236000
1994-05-23,18.3653483992467020
1993-05-17,17.9661016949152000
1992-12-10,10.0000000000000000
1992-03-27,1.0000000000000000
1900-01-01,1.0000000000000000
