date,hfq_factor
2012-06-14,1.8860019816869000
2011-05-30,1.8685228159623000
2010-06-11,1.8320282297130000
2009-06-16,1.7969766691956000
2008-05-08,1.7891164078565000
2007-05-09,1.7562189350105000
2006-05-17,1.6850208700777000
2006-04-25,1.2669329850208000
2005-04-19,1.2498000834440000
2004-10-19,1.1704010193193000
2004-04-12,1.1214797018924000
2003-10-17,1.0938051146542000
2002-10-24,1.0621922500688000
2001-10-16,1.0402556709913000
2001-09-21,1.0424358233717000
2000-11-10,1.0129982668977000
1999-05-27,1.0000000000000000
1900-01-01,1.0000000000000000
