date,hfq_factor
2023-11-27,19.1017570922592000
2023-05-19,18.5661938092987000
2022-12-01,18.0439945026763020
2022-06-20,17.4825758809377000
2021-12-30,16.7098935986354000
2021-06-07,16.4458004526799000
2020-06-12,16.0773053388024000
2019-06-12,13.1106597108091000
2018-06-20,10.2626210167072000
2017-06-13,7.2000601994685000
2016-06-03,7.1176324925484000
2015-06-02,7.0240410067818000
2014-06-23,6.9759311368724000
2013-05-23,6.8415201323084000
2012-05-25,6.7497697505608000
2011-05-19,6.6734148891291000
2010-05-11,6.6016062640668000
2009-04-03,6.5435446434505000
2008-04-25,6.3645837450672000
2007-08-27,6.2803830262609000
2007-05-24,4.6521355750081000
2006-06-12,3.0958254789163000
2006-05-17,3.0211372888339000
2005-07-08,2.2887403703287000
2004-06-02,2.2394140692440000
2003-06-05,2.2143366440565000
2002-05-24,2.1949974593923000
2001-05-21,2.1788101624941000
1999-09-30,2.1654596100279000
1997-05-13,2.0000000000000000
1996-09-23,1.0000000000000000
1900-01-01,1.0000000000000000
