date,hfq_factor,hfq_one_point
2023-06-06,11.3125361438657,1.001618122977348
2022-05-25,11.29426064121,1.0020113366246102
2020-06-12,11.2715896800689,1.0031695721077598
2019-06-13,11.2359764425332,1.009724473257704
2016-05-27,11.1277647914012,1.011441647597252
2015-06-18,11.0018850991908,1.0039389463318564
2014-06-19,10.9587192920336,1.0152284263959388
2013-06-17,10.7943385026531,1.0080515297906603
2012-06-15,10.7081217414498,1.005820721769502
2011-06-20,10.6461534443349,1.0049652432969183
2009-06-15,10.5935538719815,1.0039370078740182
2008-06-12,10.5520105234639,1.0026954177897545
2007-06-18,10.5236449037772,1.0073349633251876
2006-10-24,10.4470164214681,1.659999999999991
2005-06-23,6.2933833864266,1.0236966824644553
2004-06-04,6.1477032154445,1.0159235668789817
2003-10-21,6.0513442308764,1.5000000000000124
2002-06-21,4.0342294872509,1.0075018754688583
2000-12-25,4.0041905484032,1.0606451612903118
1999-10-11,3.7752404805505,1.5000000000000395
1999-07-06,2.5168269870336,1.0133333333333205
1997-07-10,2.4837108424674,1.0252525252525093
1997-01-17,2.4225356985643,1.2429129393977965
1996-06-06,1.9490791525093,1.115492957746455
1995-07-03,1.7472805533859,1.7064880112835379
1994-03-21,1.0239043824701,1.0239043824701
1994-02-24,1.0,1.0
1900-01-01,1.0,1.0
